Bairro,Quantidade de Depósitos Irregulares
Campina,2
Cidade Velha,3
Marco,3
São Brás,1
Umarizal,2
Bengui,4
Coqueiro,4
São Clemente,2
Tapanã,15
Castanheira,5
Marambaia,5
Souza,1
Val-de-Cães,1
Guamá,4
Jurunas,9
Paracuri,7
Ponta Grossa,2
Miramar,1
Pedreira,4
Sacramenta,2
Telégrafo,3
